language,glottocode,family,macroarea,iu,grouping,grammatical
Dhao,dhao1237,Austronesian,Papunesia,,,
Desano,desa1247,Tucanoan,South America,1,0,0
Dongwang Tibetan,kham1282,Trans-Himalayan,Eurasia,,,
Doromu-Koki,doro1266,Manubaran,Papunesia,,,
Duna,duna1248,Isolate,Papunesia,,,
Duhumbi,chug1252,Trans-Himalayan,Eurasia,1,0,0
East Ambae,east2443,Austronesian,Papunesia,,,
Dzongkha,dzon1239,Trans-Himalayan,Eurasia,1,0,0
Keo,keoo1238,Austronesian,Papunesia,1,0,0
East Makian,east2440,Austronesian,Papunesia,,,
East Uvean,wall1257,Austronesian,Papunesia,,,
Eastern Arrernte,east2379,Pama-Nyungan,Australia,1,?,?
Eipomek,eipo1242,Nuclear Trans New Guinea,Papunesia,,,
Eleme,elem1253,Volta-Congo,Africa,,,
English,stan1293,Indo-European,Eurasia,1,0,0
Ewe,ewee1241,Kwa Volta-Congo,Africa,,,
Filomeno Mata Totonac,filo1235,Totonacan,North America,1,?,?
Fon,fonn1241,Kwa Volta-Congo,Africa,,,
Gamo,gamo1243,Ta-Ne-Omotic,Africa,,,
Ma'anyan,maan1238,Austronesian,Papunesia,1,?,?
Gayo,gayo1244,Austronesian,Papunesia,,,
Goemai,goem1240,Afro-Asiatic,Africa,,,
Gyele,gyel1242,Bantu,Africa,,,
Haida,nort2938,Isolate,North America,1,?,1?
Hakhun Tangsa,noct1238,Trans-Himalayan,Eurasia,1,?,1
Hano,hano1246,Austronesian,Papunesia,,,
Haruai,haru1245,Piawi,Papunesia,,,
Hidatsa,hida1246,Siouan,North America,1,?,1
Highland Popoluca,high1276,Mixe-Zoque,North America,1,?,1
Hinuq,hinu1240,Nakh-Dagestanian,Eurasia,1,0,0
Ho,hooo1248,Austroasiatic,Eurasia,1,?,?
Hatam,hata1243,Hatam-Mansim,Papunesia,,,
Hup,hupd1244,Naduhup,South America,1,0,0
Havasupai-Walapai-Yavapai,hava1248,Cochimi-Yuman,North America,,,
Huli,huli1244,Nuclear Trans New Guinea,Papunesia,,,
Irabu-Jima,irab1238,Japonic,Eurasia,1,0,0
Iatmul,iatm1242,Ndu,Papunesia,,,
Jamaican Creole English,jama1262,Indo-European,North America,1,?,1
Imonda,imon1245,Border,Papunesia,,,
I'saka,kris1246,Sko,Papunesia,,,
Kaba,kaba1281,Central Sudanic,Africa,,,
Kalam,kala1397,Nuclear Trans New Guinea,Papunesia,,,1
Karbi,karb1241,Trans-Himalayan,Eurasia,1,?,0
Karitiâna,kari1311,Tupian,South America,1,?,?
Kayardild,kaya1319,Tangkic,Australia,1,?,0
Kam,kamm1249,Volta-Congo,Africa,,,
Ket,kett1243,Yeniseian,Eurasia,1,0,0
Khatso,kats1235,Trans-Himalayan,Eurasia,1,0,0
Khroskyabs,guan1266,Trans-Himalayan,Eurasia,1,?,?
Kambera,kamb1299,Austronesian,Papunesia,,,
Tahitian,tahi1242,Austronesian,Papunesia,1,?,?
Konai,kona1242,East Strickland,Papunesia,,,
Korowai,koro1312,Nuclear Trans New Guinea,Papunesia,,,
Koyra Chiini Songhay,koyr1240,Songhay,Africa,,,
Kumzari,kumz1235,Indo-European,Eurasia,1,?,?
Krongo,kron1241,Kadugli-Krongo,Africa,,,
Kulsab,fait1240,Nuclear Trans New Guinea,Papunesia,,,
Kuot,kuot1243,Isolate,Papunesia,,,
Lamkang,lamk1238,Trans-Himalayan,Eurasia,1,?,0
Lao,laoo1244,Tai-Kadai,Eurasia,1,?,0
Lachi,lach1248,Tai-Kadai,Eurasia,,,
Lamaholot,lama1277,Austronesian,Papunesia,,,
Laven,lave1248,Austroasiatic,Eurasia,,,
Lavukaleve,lavu1241,Isolate,Papunesia,,,
Lower Chehalis,lowe1427,Salishan,North America,1,?,?
Lele,lele1270,Austronesian,Papunesia,,,
Lelepa,lele1267,Austronesian,Papunesia,,,
Mafea,mafe1237,Austronesian,Papunesia,,,
Mali,mali1284,Baining,Papunesia,,,
Manam,mana1295,Austronesian,Papunesia,,,
Mandarin Chinese,mand1415,Trans-Himalayan,Eurasia,1,?,0
Mangghuer,minh1238,Mongolic-Khitan,Eurasia,1,?,0
Mapudungun,mapu1245,Araucanian,South America,1,?,1
Mawng,maun1240,Iwaidjan,Australia,1,?,?
Maybrat-Karon,maib1239,Isolate,Papunesia,,,
Waima'a,waim1251,Austronesian,Papunesia,1,1,0
Mehek,mehe1243,Sepik,Papunesia,,,
Meriam,meri1244,Eastern Trans-Fly,Papunesia,,,
Meyah,meya1236,East Bird's Head,Papunesia,,,
Mian,mian1256,Nuclear Trans New Guinea,Papunesia,,,
Momu-Fas,fass1245,Baibai-Fas,Papunesia,,,
Mon,monn1252,Austroasiatic,Eurasia,,,
Mundari,mund1320,Austroasiatic,Eurasia,,,
Mungbam,abar1238,Bantoid,Africa,,,
Murrinhpatha,murr1258,Southern Daly,Australia,1,0,?
N||ng-Danster !Ui,nuuu1241,Tuu,Africa,1,?,0
Namuyi,namu1246,Trans-Himalayan,Eurasia,,,
Ncane-Mungong,ncan1245,Bantoid,Africa,,,
Nese,nese1235,Austronesian,Papunesia,,,
Ndebele,nort2795,Bantu,Africa,1,,1
Ngiti,ngit1239,Central Sudanic,Africa,,,
Noon,noon1242,North-Central Atlantic,Africa,,,
Northern Qiang,nort2722,Trans-Himalayan,Eurasia,,,
Nungon,yaum1237,Nuclear Trans New Guinea,Papunesia,,,
Northern Yukian,yuki1243,Yuki-Wappo,North America,1,?,1
Nyam,nyam1285,Afro-Asiatic,Africa,,,
Nupe,nupe1254,Volta-Congo,Africa,1,?,1
Oko,okoe1238,Volta-Congo,Africa,,,
Pagibete,pagi1243,Bantu,Africa,,,
Pagu,pagu1249,North Halmahera,Papunesia,,,
Paluai,balu1257,Austronesian,Papunesia,,,
Punjabi,panj1256,Indo-European,Eurasia,,0,0
Puyuma,puyu1239,Austronesian,Papunesia,,,
Pech,pech1241,Chibchan,North America,1,?,?
Pnar,pnar1238,Austroasiatic,Eurasia,1,?,0
Polish,poli1260,Indo-European,Eurasia,1,0,0
Riuk Bekati',beka1241,Austronesian,Papunesia,,,
Rukai,ruka1240,Austronesian,Papunesia,,,
Saisiyat,sais1237,Austronesian,Papunesia,,,
Samba Leko,samb1305,Volta-Congo,Africa,,,
Sabanê,saba1268,Nambiquaran,South America,1,0,0
Abun,abun1252,Isolate,Papunesia,1,?,0
Savosavo,savo1255,Isolate,Papunesia,,,
Santa Mongolian,dong1285,Mongolic-Khitan,Eurasia,1,?,?
Saramaccan,sara1340,Indo-European,South America,1,?,1
Selaru,sela1259,Austronesian,Papunesia,,,
Selee,sele1249,Kwa Volta-Congo,Africa,,,
Shabo,shab1252,Isolate,Africa,,,
Semelai,seme1247,Austroasiatic,Eurasia,1,?,0
Shilluk,shil1265,Nilotic,Africa,,,
Sheko,shek1245,Dizoid,Africa,1,?,?
Sri Lanka Malay,sril1245,Austronesian,Eurasia,,,
Southeastern Tepehuan,sout2976,Uto-Aztecan,North America,1,?,0
Suabo,suab1238,Inanwatan,Papunesia,,,
Sundanese,sund1252,Austronesian,Papunesia,,,
Tajio,taji1246,Austronesian,Papunesia,,,
Tamambo,malo1243,Austronesian,Papunesia,,,
Tamasheq,tama1365,Afro-Asiatic,Africa,,,
Teop,teop1238,Austronesian,Papunesia,,,
Tidore,tido1248,North Halmahera,Papunesia,,,
Tariana,tari1256,Arawakan,South America,1,0,0
Tigon Mbembe,tigo1236,Volta-Congo,Africa,,,
Thai,thai1261,Tai-Kadai,Eurasia,1,?,0
Time,timn1235,Mel,Africa,,,
Tira,tira1254,Heibanic,Africa,,,
Tommo So Dogon,tomm1242,Dogon,Africa,,,
Tondano,tond1251,Austronesian,Papunesia,,,
Tonga,tong1325,Austronesian,Papunesia,,,
Toqabaqita,toab1237,Austronesian,Papunesia,,,
Ts'ixa,tsix1234,Khoe-Kwadi,Africa,,,
Tukang Besi,tuka1248,Austronesian,Papunesia,,,
Tuvalu,tuva1244,Austronesian,Papunesia,,,
Olo,oloo1241,Nuclear Torricelli,Papunesia,1,?,?
Turkish,nucl1301,Turkic,Eurasia,1,0,0
Uduk,uduk1239,Koman,Africa,,,
Vaeakau-Taumako,pile1238,Austronesian,Papunesia,,,
Vatlongos,sout2859,Austronesian,Papunesia,,,
Vera'a,vera1241,Austronesian,Papunesia,,,
Waigeo,waig1244,Austronesian,Papunesia,,,
Wandala,wand1278,Afro-Asiatic,Africa,,,
Wambayan,wamb1258,Mirndi,Australia,1,?,0
West Coast Bajau,west2560,Austronesian,Papunesia,,,
West Subanon,west2557,Austronesian,Papunesia,,,
West Uvean,west2516,Austronesian,Papunesia,,,
Western Bru,west2397,Austroasiatic,Eurasia,,,
Western Magar,west2418,Trans-Himalayan,Eurasia,1,?,?
Western Tamang,west2415,Trans-Himalayan,Eurasia,,,
Western Xiangxi Miao,west2430,Hmong-Mien,Eurasia,1,?,?
Wooi,woii1237,Austronesian,Papunesia,,,
Yabêm,yabe1254,Austronesian,Papunesia,,,
Alamblak,alam1246,Sepik,Papunesia,1,0,0
Yami,yami1254,Austronesian,Papunesia,,,
Yimas,yima1243,Lower Sepik-Ramu,Papunesia,,,
Yongning Na,yong1270,Trans-Himalayan,Eurasia,1,?,?
Yoruba,yoru1245,Volta-Congo,Africa,1,?,1
Yucatec Maya,yuca1254,Mayan,North America,1,?,?
Yuchi,yuch1247,Isolate,North America,1,?,?
Zaniza Zapotec,zani1235,Otomanguean,North America,,,
Zayse-Zergulla,zays1235,Ta-Ne-Omotic,Africa,,,
